id,startedAt,endedAt,userId,taskId,actionSequence,parsed_trajectory
1403,2024-02-15 02:44:26.279,2024-02-15 02:44:36.577,36,272,"[{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":0,""y"":3},""grid"":[[2,2,0,2],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-02-15T02:44:33.649Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,2],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":1}],""overlapped"":false,""timestamp"":""2024-02-15T02:44:34.677Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,2],[0,2,0,0],[0,0,2,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-02-15T02:44:36.577Z""}]","[({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 0, 'y': 3}, 'color': None}), ({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 2, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
1407,2024-02-15 02:44:26.279,2024-02-15 02:44:41.294,36,272,"[{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":0,""y"":3},""grid"":[[2,2,0,2],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-02-15T02:44:33.649Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,2],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":1}],""overlapped"":false,""timestamp"":""2024-02-15T02:44:34.677Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":3,""y"":0},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[1,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-02-15T02:44:37.332Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":2,""y"":2},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[1,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-02-15T02:44:39.363Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[1,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":1},{""x"":2,""y"":2,""color"":1}],""overlapped"":false,""timestamp"":""2024-02-15T02:44:40.661Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-02-15T02:44:41.293Z""}]","[({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 0, 'y': 3}, 'color': None}), ({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 3, 'y': 0}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 2, 'y': 2}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 1}, {'x': 2, 'y': 2, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
2391,2024-02-15 04:23:22.180,2024-02-15 04:23:29.325,7,272,"[{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":0,""y"":3},""grid"":[[2,2,0,2],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-02-15T04:23:25.858Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":2,""y"":2},""grid"":[[2,2,0,2],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2},{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-02-15T04:23:26.305Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":3,""y"":0},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2},{""x"":2,""y"":2,""color"":2},{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-02-15T04:23:26.882Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":1},{""x"":2,""y"":2,""color"":1},{""x"":3,""y"":0,""color"":1}],""overlapped"":false,""timestamp"":""2024-02-15T04:23:28.784Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-02-15T04:23:29.325Z""}]","[({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 0, 'y': 3}, 'color': None}), ({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 2, 'y': 2}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}, {'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 3, 'y': 0}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 1}, {'x': 2, 'y': 2, 'color': 1}, {'x': 3, 'y': 0, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
2930,2024-03-04 07:28:29.569,2024-03-04 07:28:44.500,56,272,"[{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":0,""y"":3},""grid"":[[2,2,0,2],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-03-04T07:28:36.652Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":3,""y"":0},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2},{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-03-04T07:28:38.777Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2},{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-03-04T07:28:39.247Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":2,""y"":2},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2},{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-03-04T07:28:39.254Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":2,""y"":4},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,0,2]],""object"":[{""x"":0,""y"":3,""color"":2},{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2},{""x"":2,""y"":4,""color"":2}],""overlapped"":true,""timestamp"":""2024-03-04T07:28:39.727Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":3,""y"":4},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,0,0]],""object"":[{""x"":0,""y"":3,""color"":2},{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2},{""x"":2,""y"":4,""color"":2},{""x"":3,""y"":4,""color"":2}],""overlapped"":true,""timestamp"":""2024-03-04T07:28:40.010Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":2,""y"":4},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,0]],""object"":[{""x"":0,""y"":3,""color"":2},{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2},{""x"":3,""y"":4,""color"":2}],""overlapped"":true,""timestamp"":""2024-03-04T07:28:42.446Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,0]],""object"":[{""x"":0,""y"":3,""color"":2},{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2},{""x"":3,""y"":4,""color"":2}],""overlapped"":true,""timestamp"":""2024-03-04T07:28:42.740Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":3,""y"":4},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2},{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-03-04T07:28:42.747Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":1},{""x"":3,""y"":0,""color"":1},{""x"":2,""y"":2,""color"":1}],""overlapped"":false,""timestamp"":""2024-03-04T07:28:43.457Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-03-04T07:28:44.500Z""}]","[({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 0, 'y': 3}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}, {'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 3, 'y': 0}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}, {'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}, {'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 2, 'y': 2}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}, {'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}, {'x': 2, 'y': 4, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 2, 'y': 4}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]], 'object': [{'x': 0, 'y': 3, 'color': 2}, {'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}, {'x': 2, 'y': 4, 'color': 2}, {'x': 3, 'y': 4, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 3, 'y': 4}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 0]], 'object': [{'x': 0, 'y': 3, 'color': 2}, {'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}, {'x': 3, 'y': 4, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 2, 'y': 4}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 0]], 'object': [{'x': 0, 'y': 3, 'color': 2}, {'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}, {'x': 3, 'y': 4, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}, {'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 3, 'y': 4}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 1}, {'x': 3, 'y': 0, 'color': 1}, {'x': 2, 'y': 2, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
