id,startedAt,endedAt,userId,taskId,actionSequence,parsed_trajectory
3855,2024-04-02 16:56:36.206,2024-04-02 16:56:42.180,56,272,"[{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":0,""y"":3},""grid"":[[2,2,0,2],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-04-02T16:56:39.667Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":2,""y"":2},""grid"":[[2,2,0,2],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2},{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-04-02T16:56:40.177Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":3,""y"":0},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2},{""x"":2,""y"":2,""color"":2},{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-04-02T16:56:41.011Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":1},{""x"":2,""y"":2,""color"":1},{""x"":3,""y"":0,""color"":1}],""overlapped"":false,""timestamp"":""2024-04-02T16:56:41.655Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-04-02T16:56:42.180Z""}]","[({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 0, 'y': 3}, 'color': None}), ({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 2, 'y': 2}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}, {'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 3, 'y': 0}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 1}, {'x': 2, 'y': 2, 'color': 1}, {'x': 3, 'y': 0, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
3986,2024-04-05 06:56:01.140,2024-04-05 06:56:06.493,62,272,"[{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":3,""y"":0},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-04-05T06:56:04.570Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":2,""y"":2},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-04-05T06:56:04.976Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-04-05T06:56:05.445Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":0,""y"":3},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2},{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-04-05T06:56:05.450Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":1},{""x"":2,""y"":2,""color"":1},{""x"":0,""y"":3,""color"":1}],""overlapped"":false,""timestamp"":""2024-04-05T06:56:05.981Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-04-05T06:56:06.493Z""}]","[({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 3, 'y': 0}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 2, 'y': 2}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}, {'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 0, 'y': 3}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 1}, {'x': 2, 'y': 2, 'color': 1}, {'x': 0, 'y': 3, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
3987,2024-04-05 06:56:08.682,2024-04-05 06:56:11.307,62,272,"[{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":3,""y"":0},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-04-05T06:56:09.549Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":2,""y"":2},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-04-05T06:56:09.932Z""},{""category"":""Selection"",""operation"":""SelectCell"",""position"":{""x"":0,""y"":3},""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2},{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-04-05T06:56:10.370Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":1},{""x"":2,""y"":2,""color"":1},{""x"":0,""y"":3,""color"":1}],""overlapped"":false,""timestamp"":""2024-04-05T06:56:10.879Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-04-05T06:56:11.307Z""}]","[({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 3, 'y': 0}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 2, 'y': 2}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}, {'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectCell', 'position': {'x': 0, 'y': 3}, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 1}, {'x': 2, 'y': 2, 'color': 1}, {'x': 0, 'y': 3, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
5811,2024-04-25 21:21:02.818,2024-04-25 21:21:08.542,131,272,"[{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-04-25T21:21:06.684Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-04-25T21:21:07.034Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2},{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-04-25T21:21:07.411Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":1},{""x"":2,""y"":2,""color"":1},{""x"":0,""y"":3,""color"":1}],""overlapped"":false,""timestamp"":""2024-04-25T21:21:08.026Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-04-25T21:21:08.542Z""}]","[({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}, {'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 1}, {'x': 2, 'y': 2, 'color': 1}, {'x': 0, 'y': 3, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
6636,2024-05-03 05:57:22.313,2024-05-03 05:57:35.548,151,272,"[{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,2],[0,2,0,0],[0,0,0,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-03T05:57:31.128Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,2],[0,2,0,0],[0,0,0,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":2,""y"":2,""color"":1}],""overlapped"":false,""timestamp"":""2024-05-03T05:57:31.784Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,2],[0,2,0,0],[0,0,1,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-03T05:57:32.440Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,2],[0,2,0,0],[0,0,1,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":1}],""overlapped"":false,""timestamp"":""2024-05-03T05:57:33.323Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-03T05:57:33.937Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,0],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":1}],""overlapped"":false,""timestamp"":""2024-05-03T05:57:34.627Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-05-03T05:57:35.547Z""}]","[({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 0, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 0, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 2, 'y': 2, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
6774,2024-05-04 01:24:51.901,2024-05-04 01:24:56.813,152,272,"[{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-04T01:24:52.639Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-04T01:24:53.380Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2},{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-04T01:24:53.776Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":1},{""x"":2,""y"":2,""color"":1},{""x"":0,""y"":3,""color"":1}],""overlapped"":false,""timestamp"":""2024-05-04T01:24:55.575Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-05-04T01:24:56.812Z""}]","[({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}, {'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 1}, {'x': 2, 'y': 2, 'color': 1}, {'x': 0, 'y': 3, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
