id,startedAt,endedAt,userId,taskId,actionSequence,parsed_trajectory
6775,2024-05-04 01:25:00.102,2024-05-04 01:25:04.508,152,272,"[{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,2],[0,2,0,0],[0,0,0,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-04T01:25:01.243Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,2],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":2,""y"":2,""color"":2},{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-04T01:25:01.706Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":2,""y"":2,""color"":2},{""x"":0,""y"":3,""color"":2},{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-04T01:25:02.134Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":2,""y"":2,""color"":1},{""x"":0,""y"":3,""color"":1},{""x"":3,""y"":0,""color"":1}],""overlapped"":false,""timestamp"":""2024-05-04T01:25:03.336Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-05-04T01:25:04.507Z""}]","[({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 0, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 2, 'y': 2, 'color': 2}, {'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 2, 'y': 2, 'color': 2}, {'x': 0, 'y': 3, 'color': 2}, {'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 2, 'y': 2, 'color': 1}, {'x': 0, 'y': 3, 'color': 1}, {'x': 3, 'y': 0, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
6776,2024-05-04 01:25:06.336,2024-05-04 01:25:09.457,152,272,"[{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-04T01:25:06.902Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-04T01:25:07.311Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":2,""y"":2,""color"":2},{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-04T01:25:07.712Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":1},{""x"":2,""y"":2,""color"":1},{""x"":0,""y"":3,""color"":1}],""overlapped"":false,""timestamp"":""2024-05-04T01:25:08.729Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-05-04T01:25:09.456Z""}]","[({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}, {'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 1}, {'x': 2, 'y': 2, 'color': 1}, {'x': 0, 'y': 3, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
8680,2024-05-06 11:17:06.577,2024-05-06 11:17:13.647,153,272,"[{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-06T11:17:12.195Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-06T11:17:12.628Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-06T11:17:12.633Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":1},{""x"":0,""y"":3,""color"":1}],""overlapped"":false,""timestamp"":""2024-05-06T11:17:13.189Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,2,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-05-06T11:17:13.647Z""}]","[({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 1}, {'x': 0, 'y': 3, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 2, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
8681,2024-05-06 11:17:06.577,2024-05-06 11:17:15.504,153,272,"[{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-06T11:17:12.195Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-06T11:17:12.628Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":2},{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-06T11:17:12.633Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,0],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":3,""y"":0,""color"":1},{""x"":0,""y"":3,""color"":1}],""overlapped"":false,""timestamp"":""2024-05-06T11:17:13.189Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,0,0],[1,0,0,0],[0,0,2,2]],""object"":[{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-06T11:17:14.577Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,1],[0,2,0,0],[0,0,0,0],[1,0,0,0],[0,0,2,2]],""object"":[{""x"":2,""y"":2,""color"":1}],""overlapped"":false,""timestamp"":""2024-05-06T11:17:15.047Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-05-06T11:17:15.504Z""}]","[({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 2}, {'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 3, 'y': 0, 'color': 1}, {'x': 0, 'y': 3, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 2, 'y': 2, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
8682,2024-05-06 11:17:16.858,2024-05-06 11:17:18.813,153,272,"[{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,2],[0,2,0,0],[0,0,2,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-06T11:17:17.311Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,2],[0,2,0,0],[0,0,0,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-06T11:17:17.654Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,2],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2},{""x"":2,""y"":2,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-06T11:17:17.660Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2},{""x"":2,""y"":2,""color"":2},{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-06T11:17:17.927Z""},{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":2},{""x"":2,""y"":2,""color"":2},{""x"":3,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-06T11:17:17.932Z""},{""category"":""Coloring"",""operation"":""Paint"",""color"":1,""grid"":[[2,2,0,0],[0,2,0,0],[0,0,0,0],[0,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":3,""color"":1},{""x"":2,""y"":2,""color"":1},{""x"":3,""y"":0,""color"":1}],""overlapped"":false,""timestamp"":""2024-05-06T11:17:18.425Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-05-06T11:17:18.813Z""}]","[({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 0, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}, {'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 2}, {'x': 2, 'y': 2, 'color': 2}, {'x': 3, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 3, 'color': 1}, {'x': 2, 'y': 2, 'color': 1}, {'x': 3, 'y': 0, 'color': 1}], 'overlapped': False}, {'operation': 'Paint', 'position': None, 'color': 1}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
10222,2024-05-14 08:19:29.417,2024-05-14 08:19:30.796,159,272,"[{""category"":""Selection"",""operation"":""SelectGrid"",""grid"":[[0,2,0,2],[0,2,0,0],[0,0,2,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":0,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-14T08:19:30.077Z""},{""category"":""Clipboard"",""operation"":""Paste"",""position"":{""x"":0,""y"":0},""grid"":[[2,2,0,2],[0,2,0,0],[0,0,2,0],[2,0,0,0],[0,0,2,2]],""object"":[{""x"":0,""y"":0,""color"":2},{""x"":1,""y"":0,""color"":2},{""x"":2,""y"":0,""color"":0},{""x"":3,""y"":0,""color"":1},{""x"":0,""y"":1,""color"":0},{""x"":1,""y"":1,""color"":2},{""x"":2,""y"":1,""color"":0},{""x"":3,""y"":1,""color"":0},{""x"":0,""y"":2,""color"":0},{""x"":1,""y"":2,""color"":0},{""x"":2,""y"":2,""color"":1},{""x"":3,""y"":2,""color"":0},{""x"":0,""y"":3,""color"":1},{""x"":1,""y"":3,""color"":0},{""x"":2,""y"":3,""color"":0},{""x"":3,""y"":3,""color"":0},{""x"":0,""y"":4,""color"":0},{""x"":1,""y"":4,""color"":0},{""x"":2,""y"":4,""color"":2},{""x"":3,""y"":4,""color"":2}],""overlapped"":true,""timestamp"":""2024-05-14T08:19:30.205Z""},{""category"":""Critical"",""operation"":""Submit"",""grid"":[[2,2,0,1],[0,2,0,0],[0,0,1,0],[1,0,0,0],[0,0,2,2]],""object"":[],""overlapped"":true,""special"":{""succeed"":false},""timestamp"":""2024-05-14T08:19:30.795Z""}]","[({'grid': [[0, 2, 0, 2], [0, 2, 0, 0], [0, 0, 2, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 0, 'color': 2}], 'overlapped': True}, {'operation': 'SelectGrid', 'position': None, 'color': None}), ({'grid': [[2, 2, 0, 2], [0, 2, 0, 0], [0, 0, 2, 0], [2, 0, 0, 0], [0, 0, 2, 2]], 'object': [{'x': 0, 'y': 0, 'color': 2}, {'x': 1, 'y': 0, 'color': 2}, {'x': 2, 'y': 0, 'color': 0}, {'x': 3, 'y': 0, 'color': 1}, {'x': 0, 'y': 1, 'color': 0}, {'x': 1, 'y': 1, 'color': 2}, {'x': 2, 'y': 1, 'color': 0}, {'x': 3, 'y': 1, 'color': 0}, {'x': 0, 'y': 2, 'color': 0}, {'x': 1, 'y': 2, 'color': 0}, {'x': 2, 'y': 2, 'color': 1}, {'x': 3, 'y': 2, 'color': 0}, {'x': 0, 'y': 3, 'color': 1}, {'x': 1, 'y': 3, 'color': 0}, {'x': 2, 'y': 3, 'color': 0}, {'x': 3, 'y': 3, 'color': 0}, {'x': 0, 'y': 4, 'color': 0}, {'x': 1, 'y': 4, 'color': 0}, {'x': 2, 'y': 4, 'color': 2}, {'x': 3, 'y': 4, 'color': 2}], 'overlapped': True}, {'operation': 'Paste', 'position': {'x': 0, 'y': 0}, 'color': None}), ({'grid': [[2, 2, 0, 1], [0, 2, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 2, 2]], 'object': [], 'overlapped': True}, {'operation': 'Submit', 'position': None, 'color': None})]"
